product_slug,product_name,status
angola-black,Angola Black,missing_product_image
barwon,Barwon,missing_product_image
classic-light-travertine-artmar,Classic Light Travertine(Artmar),missing_product_image
jasper,Jasper,missing_product_image
kakadu,Kakadu,missing_product_image
philadelphia-silver-travertine-cross-cut-tumbled,Philadelphia Silver Travertine Cross Cut Tumbled,missing_product_image
roman,Roman,missing_product_image
turkish-carrara-aqua-blue,Turkish Carrara(Aqua Blue),missing_product_image
